season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,last_searched_at
5228,2026春アニメ,愛してるゲームを終わらせたい,False,OP,1,君のせいで愛してる,CHiCO with HoneyWorks,https://www.youtube.com/watch?v=2tqTCYjznf0,46621,日活アニメチャンネル,2026-05-03T10:26:09
5228,2026春アニメ,愛してるゲームを終わらせたい,False,ED,1,リトルワールド,PompadollS,https://www.youtube.com/watch?v=Idz-Bcjh95c,41037,PompadollS,2026-05-03T10:26:18
5228,2026春アニメ,アオアシ,True,OP,1,無心拍数,［Alexandros］,,,,
5228,2026春アニメ,アオアシ,True,OP,2,Presence,Superfly,,,,
5228,2026春アニメ,アオアシ,True,ED,1,Blue Diary,Rin音,,,,
5228,2026春アニメ,アオアシ,True,ED,2,カラー・リリィの恋文,神はサイコロを振らない,,,,
5228,2026春アニメ,あかね噺,False,OP,1,人誑し / ひとたらし,桑田佳祐,https://www.youtube.com/watch?v=lBOmiR_1CGQ,2034617,桑田佳祐,2026-05-03T10:26:27
5228,2026春アニメ,あかね噺,False,ED,1,AKANE On My Mind〜饅頭こわい,桑田佳祐,https://www.youtube.com/watch?v=lBOmiR_1CGQ,2034617,桑田佳祐,2026-05-03T10:26:37
5228,2026春アニメ,アズールレーン びそくぜんしんっ！,True,主題歌,1,Longing for!,新田恵海,,,,
5228,2026春アニメ,アズールレーン びそくぜんしんっ！,True,主題歌,2,まひるいろシエスタ,榊原ゆい,,,,
5228,2026春アニメ,淡島百景,False,OP,1,blue hour,HanaHope,https://www.youtube.com/watch?v=eTeTEuwu_8c,115354,KADOKAWAanime,2026-05-03T10:26:46
5228,2026春アニメ,淡島百景,False,ED,1,光,中島美嘉,https://www.youtube.com/watch?v=BNXqkwbfakg,44161,中島美嘉 Official YouTube Channel,2026-05-03T10:26:55
5228,2026春アニメ,TVSP 異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,False,OP,1,逆転劇,月詠み,,,,
5228,2026春アニメ,TVSP 異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,False,ED,1,ハチミツ,スガシカオ,,,,
5228,2026春アニメ,異世界のんびり農家２,False,OP,1,It’s a beautiful story,ルールーシー＝ルー（CV.下地紫野）＆ティア（CV.洲崎綾),https://www.youtube.com/watch?v=EMhgPcxCz9I,135897,ぽにきゃん-Anime PONY CANYON,2026-05-03T10:27:20
5228,2026春アニメ,異世界のんびり農家２,False,ED,1,Sunny Steps,緋月ゆい,https://www.youtube.com/watch?v=40K8d9oveiY,49858,ぽにきゃん-Anime PONY CANYON,2026-05-03T10:27:29
5228,2026春アニメ,一畳間まんきつ暮らし！,False,OP,1,チャオチャオ（Ciao Ciao）,Sophià la Mode,https://www.youtube.com/watch?v=3Psx5SclWFI,18119,NBCUniversal Anime/Music,2026-05-03T10:27:38
5228,2026春アニメ,一畳間まんきつ暮らし！,False,ED,1,やわやわNERD 超FreQuency,夢限大みゅーたいぷ,https://www.youtube.com/watch?v=1ApeGKiI-FQ,6419,夢限大みゅーたいぷ,2026-05-03T10:27:45
5228,2026春アニメ,嫌な顔されながらおパンツ見せてもらいたいＲ,False,ED,1,Je t'aime♡Je t'aime,ミライスカート*,,,,
5228,2026春アニメ,インゴクダンチ,False,主題歌,1,団地妻の誘惑Part2,miko,,,,
5228,2026春アニメ,大きい女の子は好きですか？,False,主題歌,1,世界にひとつのギフト,中恵光城,,,,
5228,2026春アニメ,おジャ魔女どれみにょん,False,OP,1,おジャ魔女カーニバル！！,,https://www.youtube.com/watch?v=kh1PwoEsIf8,6842,おジャ魔女どれみ公式チャンネル,2026-05-03T22:03:45
5228,2026春アニメ,オタクに優しいギャルはいない!?,False,OP,1,HIDE AND SEEK,i-dle,https://www.youtube.com/watch?v=JCDGaA2sfi0,1260189,オタクに優しいギャルはいない!?,2026-05-03T22:03:58
5228,2026春アニメ,オタクに優しいギャルはいない!?,False,ED,1,一生仲仔,三四少女,https://www.youtube.com/watch?v=JCDGaA2sfi0,1260189,オタクに優しいギャルはいない!?,2026-05-03T22:04:11
5228,2026春アニメ,おでかけ子ザメ シーズン2,False,ED,1,よりみち,子ザメちゃん(CV：花澤香菜),https://www.youtube.com/watch?v=Laf46YXDt68,874040,アニメ『おでかけ子ザメ』チャンネル,2026-05-03T22:04:24
5228,2026春アニメ,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,False,OP,1,君は恋人,オーイシマサヨシ,https://www.youtube.com/watch?v=8Gtb1uhjPKs,1174964,TOHO animation,2026-05-03T22:04:38
5228,2026春アニメ,おねがいアイプリ,False,OP,1,おねがいアイプリ！,おねがいかなえ隊,https://www.youtube.com/watch?v=j1J45v_al9s,140,真一チャンネル,2026-05-03T22:04:51
5228,2026春アニメ,おねがいアイプリ,False,ED,1,放課後のおねがい！,いぎなり東北産,https://www.youtube.com/watch?v=bH8Ukl9BM0s,41469,【公式】アイプリちゅ〜ぶ,2026-05-03T22:05:05
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,OP,1,Vanguard,JAM Project,https://www.youtube.com/watch?v=1d_YJXQZUgQ,487771,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,2026-05-03T22:05:13
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,OP,2,Believe in my existence,JAM Project,https://www.youtube.com/watch?v=1d_YJXQZUgQ,487771,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,2026-05-03T22:05:20
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,1,ダイヤモンドスター☆,麻生夏子,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,2,Smash Up!!,椎名へきる,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,3,DREAM SHOOTER,Sea☆A,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,4,Starting Again,佐咲紗花,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,5,泣き虫TREASURES,ミルキィホームズ,,,,
5228,2026春アニメ,骸骨騎士様、只今異世界へお出掛け中,True,OP,1,嗚呼、我が浪漫の道よ,PelleK,,,,
5228,2026春アニメ,骸骨騎士様、只今異世界へお出掛け中,True,ED,1,僕らが愚かだなんて誰が言った,DIALOGUE+,,,,
5228,2026春アニメ,カナン様はあくまでチョロい,False,OP,1,初恋モーメント,Faulieu.,https://www.youtube.com/watch?v=SGtyPSZqb5s,335542,Faulieu.,2026-05-03T22:05:49
5228,2026春アニメ,カナン様はあくまでチョロい,False,ED,1,ポップ・スナック・ジャンクなHUNNY,あおぎり高校,https://www.youtube.com/watch?v=mHQi_a9MjkA,231842,あおぎり高校 - Aogiri Vtuber High School,2026-05-03T22:06:02
5228,2026春アニメ,彼女、お借りします 第5期,False,OP,1,ノンシナリオ・エチュード,雨宮天,https://www.youtube.com/watch?v=R7u3ISKPujU,96474,雨宮天公式YouTubeチャンネル,2026-05-03T22:06:15
5228,2026春アニメ,彼女、お借りします 第5期,False,ED,1,204号室,なきごと,,,,
5228,2026春アニメ,株式会社マジルミエ,True,OP,1,オーダーメイド,まふまふ,,,,
5228,2026春アニメ,株式会社マジルミエ,True,ED,1,ワークアウト,syudou,,,,
5228,2026春アニメ,上伊那ぼたん、酔へる姿は百合の花,False,OP,1,芽吹くとき,yonige,https://www.youtube.com/watch?v=XX90FklAWsc,151203,アニプレックス チャンネル,2026-05-03T22:06:40
5228,2026春アニメ,上伊那ぼたん、酔へる姿は百合の花,False,ED,1,感情グラス,,https://www.youtube.com/watch?v=JEiHCjhKRYw,66168,アニプレックス チャンネル,2026-05-03T22:06:53
5228,2026春アニメ,神の雫,False,OP,1,hate you? love you?,HOKUTO,https://www.youtube.com/watch?v=yxccM_weehk,135172,HOKUTO,2026-05-03T22:07:06
5228,2026春アニメ,神の雫,False,ED,1,カミノシズク,内田真礼,https://www.youtube.com/watch?v=Oz5EkYVJbBc,72088,アニメ『神の雫』official YouTube channel,2026-05-03T22:07:19
5228,2026春アニメ,神の庭付き楠木邸,False,OP,1,驚きの子,入野自由,https://www.youtube.com/watch?v=JMqsT9cPh1c,189836,KADOKAWAanime,2026-05-03T22:07:31
5228,2026春アニメ,神の庭付き楠木邸,False,ED,1,うたまひ,JYOCHO,https://www.youtube.com/watch?v=aDHno6PB5pM,20887,JYOCHO,2026-05-03T22:07:43
5228,2026春アニメ,ガンバレ！中村くん！！,False,OP,1,瞬発的に恋しよう,岡村靖幸・中島健人,https://www.youtube.com/watch?v=JNbh6RTyOaE,429432,アニプレックス チャンネル,2026-05-03T22:07:55
5228,2026春アニメ,「鬼滅の刃」シリーズ全編再放送,True,OP,1,紅蓮華,LiSA,,,,
5228,2026春アニメ,「鬼滅の刃」シリーズ全編再放送,True,ED,1,from the edge,LiSA（梶浦由記 作詞・作曲・編曲）,,,,
5228,2026春アニメ,キャンディーカリエス,False,主題歌,1,Telepathy,IS:SUE,https://www.youtube.com/watch?v=wM3E9LXHmu0,2689740,TVアニメ「キャンディーカリエス」,2026-05-03T22:08:09
5228,2026春アニメ,霧尾ファンクラブ,False,OP,1,FANCLUB,スカートとODD Foot Works,https://www.youtube.com/watch?v=u5syUWK5d-8,58027,ぽにきゃん-Anime PONY CANYON,2026-05-03T22:08:22
5228,2026春アニメ,霧尾ファンクラブ,False,ED,1,ハーモニー,a子,https://www.youtube.com/watch?v=n3c6bAOhVUg,464180,ぽにきゃん-Anime PONY CANYON,2026-05-03T22:08:34
5228,2026春アニメ,キルアオ,False,OP,1,ATTITUDE,aespa,https://www.youtube.com/watch?v=nMwSsHkjmfk,2326192,aespa,2026-05-03T22:08:48
5228,2026春アニメ,キルアオ,False,ED,1,KILL SHOT,RIIZE,https://www.youtube.com/watch?v=sfVO4X_xOu8,259210,RIIZE,2026-05-03T22:09:00
5228,2026春アニメ,クジマ歌えば家ほろろ,False,OP,1,木漏れ日坂,Galileo Galilei,https://www.youtube.com/watch?v=7ETgAcnUcro,51435,Galileo Galilei Official,2026-05-03T22:09:13
5228,2026春アニメ,クジマ歌えば家ほろろ,False,ED,1,ほろろ逍遥,角銅真実,,,,
5228,2026春アニメ,クラスで2番目に可愛い女の子と友だちになった,False,OP,1,サブマリンユース,reGretGirl,https://www.youtube.com/watch?v=2hyWBr4hceY,207642,reGretGirl,2026-05-03T22:09:37
5228,2026春アニメ,クラスで2番目に可愛い女の子と友だちになった,False,ED,1,ずっと１番にしてね,コレサワ,,,,
5228,2026春アニメ,黒猫と魔女の教室,False,OP,1,Cusp,ASCA,https://www.youtube.com/watch?v=ATTWunJa4yc,36805,GOOD SMILE CHANNEL,2026-05-03T22:10:02
5228,2026春アニメ,黒猫と魔女の教室,False,ED,1,ちゅーんあっぷ☆,スピラ・スピカ,https://www.youtube.com/watch?v=L7t4Jsq51LE,24437,spira spica Official YouTube Channel (SMEJ) ,2026-05-03T22:10:10
5228,2026春アニメ,ゴーストコンサート : missing Songs,False,OP,1,業魂REQUIEMER,相葉芹亜（CV.藤寺美徳）,https://www.youtube.com/watch?v=uN6qJzuCFtw,32753,KADOKAWAanime,2026-05-03T22:10:23
5228,2026春アニメ,ゴーストコンサート : missing Songs,False,ED,1,茨の道,オデッセウス（CV.寿美菜子）,https://www.youtube.com/watch?v=KygwMir5i_U,10658,KADOKAWAanime,2026-05-03T22:10:33
5228,2026春アニメ,氷の城壁,False,OP,1,透明,Novelbright,https://www.youtube.com/watch?v=SAtVrwS86pE,2440838,Novelbright,2026-05-03T22:10:46
5228,2026春アニメ,氷の城壁,False,ED,1,逆様,ポルカドットスティングレイ,https://www.youtube.com/watch?v=5ggfKnnQ-0Q,167421,TBSアニメ,2026-05-03T22:10:59
5228,2026春アニメ,最強の王様、二度目の人生は何をする？ Season2,False,OP,1,さよならじゃない方がいい,SIX LOUNGE,,,,
5228,2026春アニメ,最強の王様、二度目の人生は何をする？ Season2,False,ED,1,二つの道,22/7,https://www.youtube.com/watch?v=gaPA7q3nd58,40260,22/7 OFFICIAL YouTube CHANNEL,2026-05-03T22:11:22
5228,2026春アニメ,最強の職業は勇者でも賢者でもなく鑑定士(仮)らしいですよ？,False,OP,1,コンパスは透明,緑仙,https://www.youtube.com/watch?v=rm86UwJz8Ck,21883,NBCUniversal Anime/Music,2026-05-03T22:11:35
5228,2026春アニメ,最強の職業は勇者でも賢者でもなく鑑定士(仮)らしいですよ？,False,ED,1,もーいーかい？,ファントムシータ,https://www.youtube.com/watch?v=WHkoz2tsc2s,3256,Yamashita Gakuen Anime Song Club,2026-05-03T22:11:46
5228,2026春アニメ,自称悪役令嬢な婚約者の観察記録。,False,OP,1,ラフレア,宮川愛李,https://www.youtube.com/watch?v=zxS6lFQHiUc,112725,アルファポリス公式,2026-05-03T22:11:59
5228,2026春アニメ,自称悪役令嬢な婚約者の観察記録。,False,ED,1,Magic,RLOEVO,https://www.youtube.com/watch?v=l0FE1UDC58U,271591,RLOEVO,2026-05-03T22:12:10
5228,2026春アニメ,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season,False,OP,1,ジハンキズム,ビバラッシュ,https://www.youtube.com/watch?v=48pc58upFY4,21943,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,2026-05-03T22:12:21
5228,2026春アニメ,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season,False,ED,1,めくるめくランデヴー,FUWAMOCO,https://www.youtube.com/watch?v=vSwxof0K8lk,274345,FUWAMOCO Ch. hololive-EN,2026-05-03T22:12:33
5228,2026春アニメ,終末のワルキューレⅢ,False,OP,1,Dead Or Alive,GLAY,https://www.youtube.com/watch?v=CqeuOBy-09U,2564203,GLAY,2026-05-03T22:12:47
5228,2026春アニメ,終末のワルキューレⅢ,False,ED,1,"Last breath, Last record",早見沙織,https://www.youtube.com/watch?v=i8xvsTsbFfM,13560,早見沙織 Official YouTube Channel,2026-05-03T22:13:00
5228,2026春アニメ,春夏秋冬代行者 春の舞,False,OP,1,Petals feat. 夏背,Orangestar,https://www.youtube.com/watch?v=WDeVDNg6lSE,875036,Orangestar,2026-05-03T22:13:13
5228,2026春アニメ,春夏秋冬代行者 春の舞,False,ED,1,花筏 feat. 夏背,Orangestar,https://www.youtube.com/watch?v=WDeVDNg6lSE,875036,Orangestar,2026-05-03T22:13:27
5228,2026春アニメ,小３アシベ QQゴマちゃん,False,主題歌,1,CUE CUE CUTE,Hey! Say! JUMP,https://www.youtube.com/watch?v=cZftmR93acE,289023,アニメ小3アシベQQゴマちゃん公式チャンネル,2026-05-03T22:13:40
