season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,last_searched_at
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,1,しゃいすまっ！,榊原ゆい,,,,
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,2,Lu lu lun♪〜ウラハラ気分はオートマティック〜,橋本みゆき,,,,
5806,2026夏アニメ,岩元先輩ノ推薦,False,OP,1,BUDDING,THE JET BOY BANGERZ,,,,
5806,2026夏アニメ,岩元先輩ノ推薦,False,ED,1,ココニイル,WOLF HOWL HARMONY,,,,
5806,2026夏アニメ,うしろの正面カムイさん,False,OP,1,成仏Come true,ORCALAND,,,,
5806,2026夏アニメ,うしろの正面カムイさん,False,ED,1,SAY-BYE!!,KOTOKO,,,,
5806,2026夏アニメ,うちの弟どもがすみません,False,OP,1,アイコトバ,DISH//,,,,
5806,2026夏アニメ,うちの弟どもがすみません,False,ED,1,Clover,汐れいら,,,,
5806,2026夏アニメ,ウルトラマンテオ,False,主題歌,1,LINK HEARTS,ASTRO DONUTS,,,,
5806,2026夏アニメ,同じゼミの染谷さんがセクシー女優だった話。,False,主題歌,1,未来コントレール,桜空もも,,,,
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,OP,1,浪漫街道、お散歩中,PelleK,,,,
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,ED,1,奇跡は起きない,DIALOGUE+,,,,
5806,2026夏アニメ,片田舎のおっさん、剣聖になるII,False,OP,1,クレナイノハ,ユニコーン,,,,
5806,2026夏アニメ,株式会社マジルミエ 第2期,False,ED,1,BooooM!!!,宝鐘マリン,,,,
5806,2026夏アニメ,帰還者の魔法は特別です,True,OP,1,GET BACK,FLOW,,,,
5806,2026夏アニメ,帰還者の魔法は特別です,True,ED,1,6を撫でる,ももすももす,,,,
5806,2026夏アニメ,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,OP,1,いつかちゃんと。,りりあ。,,,,
5806,2026夏アニメ,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,ED,1,最終回,sorato,,,,
5806,2026夏アニメ,ぐらんぶる Season 3,False,OP,1,夏子,FUNKY MONKEY BΛBY'S,,,,
5806,2026夏アニメ,ぐらんぶる Season 3,False,ED,1,裸のマーメード,豆柴の大群,,,,
5806,2026夏アニメ,クレバテスII-魔獣の王と偽りの勇者伝承-,False,ED,1,Awake Anew,MYTH & ROID,,,,
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,OP,1,Running In My Head,MIYAVI,https://www.youtube.com/watch?v=HSakQbaQifs,19423,コードギアスチャンネル CODEGEASS Channel,2026-06-05T19:01:45
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,ED,1,ロゼ (Prod.TeddyLoid),満島ひかり,,,,
5806,2026夏アニメ,これ描いて死ね,False,OP,1,遺書,キタニタツヤ,,,,
5806,2026夏アニメ,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,OP,1,最最最高級のお世話して,angela,,,,
5806,2026夏アニメ,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,ED,1,完璧じゃないわたし,前島亜美,,,,
5806,2026夏アニメ,サイボーグ009 ネメシス,False,OP,1,誰がために,杏子,,,,
5806,2026夏アニメ,さよならララ,False,OP,1,さよならララ,いきものがかり,,,,
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,OP,1,イチジク煙,ずっと真夜中でいいのに。,,,,
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,ED,1,Fiction,imase,,,,
5806,2026夏アニメ,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,OP,1,Butterfly,INUWASI,,,,
5806,2026夏アニメ,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,ED,1,Holy Sweet Home,音感れもねゐど,,,,
5806,2026夏アニメ,青春ブタ野郎はサンタクロースの夢を見ない,True,OP,1,スノウドロップ,Conton Candy,,,,
5806,2026夏アニメ,青春ブタ野郎はサンタクロースの夢を見ない,True,ED,1,水平線は僕の古傷,広川卯月、赤城郁実、姫路紗良、霧島透子,,,,
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,1,メガネを外して,乃紫,,,,
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,2,猫じゃらし,7co,,,,
5806,2026夏アニメ,正反対な君と僕 第2期,False,ED,1,ピュア feat. 橋本絵莉子,PAS TASTA,,,,
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,OP,1,命短し対する乙女よ,花冷え。,,,,
