season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,last_searched_at
5228,2026春アニメ,愛してるゲームを終わらせたい,False,OP,1,君のせいで愛してる,CHiCO with HoneyWorks,https://www.youtube.com/watch?v=2tqTCYjznf0,46621,日活アニメチャンネル,2026-05-03T10:26:09
5228,2026春アニメ,愛してるゲームを終わらせたい,False,ED,1,リトルワールド,PompadollS,https://www.youtube.com/watch?v=Idz-Bcjh95c,41037,PompadollS,2026-05-03T10:26:18
5228,2026春アニメ,アオアシ,True,OP,1,無心拍数,［Alexandros］,,,,
5228,2026春アニメ,アオアシ,True,OP,2,Presence,Superfly,,,,
5228,2026春アニメ,アオアシ,True,ED,1,Blue Diary,Rin音,,,,
5228,2026春アニメ,アオアシ,True,ED,2,カラー・リリィの恋文,神はサイコロを振らない,,,,
5228,2026春アニメ,あかね噺,False,OP,1,人誑し / ひとたらし,桑田佳祐,https://www.youtube.com/watch?v=lBOmiR_1CGQ,2034617,桑田佳祐,2026-05-03T10:26:27
5228,2026春アニメ,あかね噺,False,ED,1,AKANE On My Mind〜饅頭こわい,桑田佳祐,https://www.youtube.com/watch?v=lBOmiR_1CGQ,2034617,桑田佳祐,2026-05-03T10:26:37
5228,2026春アニメ,アズールレーン びそくぜんしんっ！,True,主題歌,1,Longing for!,新田恵海,,,,
5228,2026春アニメ,アズールレーン びそくぜんしんっ！,True,主題歌,2,まひるいろシエスタ,榊原ゆい,,,,
5228,2026春アニメ,淡島百景,False,OP,1,blue hour,HanaHope,https://www.youtube.com/watch?v=eTeTEuwu_8c,115354,KADOKAWAanime,2026-05-03T10:26:46
5228,2026春アニメ,淡島百景,False,ED,1,光,中島美嘉,https://www.youtube.com/watch?v=BNXqkwbfakg,44161,中島美嘉 Official YouTube Channel,2026-05-03T10:26:55
5228,2026春アニメ,TVSP 異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,False,OP,1,逆転劇,月詠み,,,,
5228,2026春アニメ,TVSP 異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,False,ED,1,ハチミツ,スガシカオ,,,,
5228,2026春アニメ,異世界のんびり農家２,False,OP,1,It’s a beautiful story,ルールーシー＝ルー（CV.下地紫野）＆ティア（CV.洲崎綾),https://www.youtube.com/watch?v=EMhgPcxCz9I,135897,ぽにきゃん-Anime PONY CANYON,2026-05-03T10:27:20
5228,2026春アニメ,異世界のんびり農家２,False,ED,1,Sunny Steps,緋月ゆい,https://www.youtube.com/watch?v=40K8d9oveiY,49858,ぽにきゃん-Anime PONY CANYON,2026-05-03T10:27:29
5228,2026春アニメ,一畳間まんきつ暮らし！,False,OP,1,チャオチャオ（Ciao Ciao）,Sophià la Mode,https://www.youtube.com/watch?v=3Psx5SclWFI,18119,NBCUniversal Anime/Music,2026-05-03T10:27:38
5228,2026春アニメ,一畳間まんきつ暮らし！,False,ED,1,やわやわNERD 超FreQuency,夢限大みゅーたいぷ,https://www.youtube.com/watch?v=1ApeGKiI-FQ,6419,夢限大みゅーたいぷ,2026-05-03T10:27:45
5228,2026春アニメ,嫌な顔されながらおパンツ見せてもらいたいＲ,False,ED,1,Je t'aime♡Je t'aime,ミライスカート*,,,,
5228,2026春アニメ,インゴクダンチ,False,主題歌,1,団地妻の誘惑Part2,miko,,,,
5228,2026春アニメ,大きい女の子は好きですか？,False,主題歌,1,世界にひとつのギフト,中恵光城,,,,
5228,2026春アニメ,おジャ魔女どれみにょん,False,OP,1,おジャ魔女カーニバル！！,,,,,
5228,2026春アニメ,オタクに優しいギャルはいない!?,False,OP,1,HIDE AND SEEK,i-dle,,,,
5228,2026春アニメ,オタクに優しいギャルはいない!?,False,ED,1,一生仲仔,三四少女,,,,
5228,2026春アニメ,おでかけ子ザメ シーズン2,False,ED,1,よりみち,子ザメちゃん(CV：花澤香菜),,,,
5228,2026春アニメ,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,False,OP,1,君は恋人,オーイシマサヨシ,,,,
5228,2026春アニメ,おねがいアイプリ,False,OP,1,おねがいアイプリ！,おねがいかなえ隊,,,,
5228,2026春アニメ,おねがいアイプリ,False,ED,1,放課後のおねがい！,いぎなり東北産,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,OP,1,Vanguard,JAM Project,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,OP,2,Believe in my existence,JAM Project,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,1,ダイヤモンドスター☆,麻生夏子,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,2,Smash Up!!,椎名へきる,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,3,DREAM SHOOTER,Sea☆A,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,4,Starting Again,佐咲紗花,,,,
5228,2026春アニメ,カードファイト!! ヴァンガード 15周年リマスター,False,ED,5,泣き虫TREASURES,ミルキィホームズ,,,,
5228,2026春アニメ,骸骨騎士様、只今異世界へお出掛け中,True,OP,1,嗚呼、我が浪漫の道よ,PelleK,,,,
5228,2026春アニメ,骸骨騎士様、只今異世界へお出掛け中,True,ED,1,僕らが愚かだなんて誰が言った,DIALOGUE+,,,,
5228,2026春アニメ,カナン様はあくまでチョロい,False,OP,1,初恋モーメント,Faulieu.,,,,
5228,2026春アニメ,カナン様はあくまでチョロい,False,ED,1,ポップ・スナック・ジャンクなHUNNY,あおぎり高校,,,,
5228,2026春アニメ,彼女、お借りします 第5期,False,OP,1,ノンシナリオ・エチュード,雨宮天,,,,
5228,2026春アニメ,彼女、お借りします 第5期,False,ED,1,204号室,なきごと,,,,
5228,2026春アニメ,株式会社マジルミエ,True,OP,1,オーダーメイド,まふまふ,,,,
5228,2026春アニメ,株式会社マジルミエ,True,ED,1,ワークアウト,syudou,,,,
5228,2026春アニメ,上伊那ぼたん、酔へる姿は百合の花,False,OP,1,芽吹くとき,yonige,,,,
5228,2026春アニメ,上伊那ぼたん、酔へる姿は百合の花,False,ED,1,感情グラス,,,,,
5228,2026春アニメ,神の雫,False,OP,1,hate you? love you?,HOKUTO,,,,
5228,2026春アニメ,神の雫,False,ED,1,カミノシズク,内田真礼,,,,
5228,2026春アニメ,神の庭付き楠木邸,False,OP,1,驚きの子,入野自由,,,,
5228,2026春アニメ,神の庭付き楠木邸,False,ED,1,うたまひ,JYOCHO,,,,
5228,2026春アニメ,ガンバレ！中村くん！！,False,OP,1,瞬発的に恋しよう,岡村靖幸・中島健人,,,,
5228,2026春アニメ,「鬼滅の刃」シリーズ全編再放送,True,OP,1,紅蓮華,LiSA,,,,
5228,2026春アニメ,「鬼滅の刃」シリーズ全編再放送,True,ED,1,from the edge,LiSA（梶浦由記 作詞・作曲・編曲）,,,,
5228,2026春アニメ,キャンディーカリエス,False,主題歌,1,Telepathy,IS:SUE,,,,
5228,2026春アニメ,霧尾ファンクラブ,False,OP,1,FANCLUB,スカートとODD Foot Works,,,,
5228,2026春アニメ,霧尾ファンクラブ,False,ED,1,ハーモニー,a子,,,,
5228,2026春アニメ,キルアオ,False,OP,1,ATTITUDE,aespa,,,,
5228,2026春アニメ,キルアオ,False,ED,1,KILL SHOT,RIIZE,,,,
5228,2026春アニメ,クジマ歌えば家ほろろ,False,OP,1,木漏れ日坂,Galileo Galilei,,,,
5228,2026春アニメ,クジマ歌えば家ほろろ,False,ED,1,ほろろ逍遥,角銅真実,,,,
5228,2026春アニメ,クラスで2番目に可愛い女の子と友だちになった,False,OP,1,サブマリンユース,reGretGirl,,,,
5228,2026春アニメ,クラスで2番目に可愛い女の子と友だちになった,False,ED,1,ずっと１番にしてね,コレサワ,,,,
5228,2026春アニメ,黒猫と魔女の教室,False,OP,1,Cusp,ASCA,,,,
5228,2026春アニメ,黒猫と魔女の教室,False,ED,1,ちゅーんあっぷ☆,スピラ・スピカ,,,,
5228,2026春アニメ,ゴーストコンサート : missing Songs,False,OP,1,業魂REQUIEMER,相葉芹亜（CV.藤寺美徳）,,,,
5228,2026春アニメ,ゴーストコンサート : missing Songs,False,ED,1,茨の道,オデッセウス（CV.寿美菜子）,,,,
5228,2026春アニメ,氷の城壁,False,OP,1,透明,Novelbright,,,,
5228,2026春アニメ,氷の城壁,False,ED,1,逆様,ポルカドットスティングレイ,,,,
5228,2026春アニメ,最強の王様、二度目の人生は何をする？ Season2,False,OP,1,さよならじゃない方がいい,SIX LOUNGE,,,,
5228,2026春アニメ,最強の王様、二度目の人生は何をする？ Season2,False,ED,1,二つの道,22/7,,,,
5228,2026春アニメ,最強の職業は勇者でも賢者でもなく鑑定士(仮)らしいですよ？,False,OP,1,コンパスは透明,緑仙,,,,
5228,2026春アニメ,最強の職業は勇者でも賢者でもなく鑑定士(仮)らしいですよ？,False,ED,1,もーいーかい？,ファントムシータ,,,,
5228,2026春アニメ,自称悪役令嬢な婚約者の観察記録。,False,OP,1,ラフレア,宮川愛李,,,,
5228,2026春アニメ,自称悪役令嬢な婚約者の観察記録。,False,ED,1,Magic,RLOEVO,,,,
5228,2026春アニメ,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season,False,OP,1,ジハンキズム,ビバラッシュ,,,,
5228,2026春アニメ,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season,False,ED,1,めくるめくランデヴー,FUWAMOCO,,,,
5228,2026春アニメ,終末のワルキューレⅢ,False,OP,1,Dead Or Alive,GLAY,,,,
5228,2026春アニメ,終末のワルキューレⅢ,False,ED,1,"Last breath, Last record",早見沙織,,,,
5228,2026春アニメ,春夏秋冬代行者 春の舞,False,OP,1,Petals feat. 夏背,Orangestar,,,,
5228,2026春アニメ,春夏秋冬代行者 春の舞,False,ED,1,花筏 feat. 夏背,Orangestar,,,,
5228,2026春アニメ,小３アシベ QQゴマちゃん,False,主題歌,1,CUE CUE CUTE,Hey! Say! JUMP,,,,
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,OP,1,進化理論,BOYS AND MEN,,,,
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,1,Go One Step Ahead,村上佳佑,,,,
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,2,I WANNA BE WITH YOU,TETSUYA,,,,
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,3,Go Way!,SILENT SIREN,,,,
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,4,STARTRAiN,天月-あまつき-,,,,
5228,2026春アニメ,新幹線変形ロボ シンカリオン 特別ダイヤ版,False,ED,5,スタートライン,ベリーグッドマン,,,,
5228,2026春アニメ,涼宮ハルヒの憂鬱,True,OP,1,冒険でしょでしょ?,平野綾,,,,
5228,2026春アニメ,涼宮ハルヒの憂鬱,True,ED,1,ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,,,,
5228,2026春アニメ,スノウボールアース,False,OP,1,零-zero-,tuki.,,,,
5228,2026春アニメ,スノウボールアース,False,ED,1,今この胸に滾るのは,ヒグチアイ,,,,
5228,2026春アニメ,大賢者リドルの時間逆行,False,主題歌,1,Savage,亜咲花,,,,
5228,2026春アニメ,ダイヤのA actⅡ Second Season,False,OP,1,Let's Go Crazy,Baby Canta,,,,
5228,2026春アニメ,ダイヤのA actⅡ Second Season,False,ED,1,NUMBER,SUPER★DRAGON,,,,
5228,2026春アニメ,ただいま、おじゃまされます！,False,OP,1,C'est la vie,超特急,,,,
5228,2026春アニメ,ただいま、おじゃまされます！,False,ED,1,さんかくゲーム,『ユイカ』,,,,
5228,2026春アニメ,だんでらいおん,False,主題歌,1,ゴロンとドロン,こっちのけんと,,,,
5228,2026春アニメ,杖と剣のウィストリア シーズン2,False,OP,1,BELIEVERS,ASH DA HERO,,,,
5228,2026春アニメ,杖と剣のウィストリア シーズン2,False,ED,1,リーチライト,シユイ,,,,
5228,2026春アニメ,デザート キャッチ！ティニピン,False,OP,1,デザート キャッチ！ティニピン,Hearts2Hearts,,,,
5228,2026春アニメ,転生したらスライムだった件 第4期,False,OP,1,絵空事,藍井エイル,,,,
5228,2026春アニメ,転生したらスライムだった件 第4期,False,ED,1,渇望,CiON,,,,
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,OP,1,CASANOVA POSSE,ALI,,,,
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,OP,2,SUPERNOVA,KANA-BOON,,,,
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,OP,3,スキンズ,ASIAN KUNG-FU GENERATION,,,,
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,ED,1,Rolling Stone,BREIMEN,,,,
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,ED,2,no man's world,音羽-otoha-,,,,
5228,2026春アニメ,Dr.STONE SCIENCE FUTURE 第3クール,False,ED,3,ROCKET,BURNOUT SYNDROMES,,,,
5228,2026春アニメ,ドロヘドロ Season2,False,OP,1,ゼッタイMUST断面,(K)NoW_NAME,,,,
5228,2026春アニメ,ドロヘドロ Season2,False,ED,1,Return トゥ 頭（ヘッド）,(K)NoW_NAME,,,,
5228,2026春アニメ,とんがり帽子のアトリエ,False,OP,1,風のアンセム feat. suis from ヨルシカ,Eve,,,,
5228,2026春アニメ,とんがり帽子のアトリエ,False,ED,1,ただ美しい呪い,Nakamura Hak,,,,
5228,2026春アニメ,NEEDY GIRL OVERDOSE,False,OP,1,INTERNET ANGEL,Aiobahn ＋81,,,,
5228,2026春アニメ,NEEDY GIRL OVERDOSE,False,ED,1,れびてーしょん,キタニタツヤ,,,,
5228,2026春アニメ,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,False,OP,1,誓いはキュンと。,HoneyWorks feat.鈴木愛理,,,,
5228,2026春アニメ,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,False,ED,1,DEAD OR LOVE,吉乃,,,,
5228,2026春アニメ,逃げ上手の若君,True,OP,1,プランA,DISH//,,,,
5228,2026春アニメ,逃げ上手の若君,True,ED,1,鎌倉STYLE,ぼっちぼろまる,,,,
5228,2026春アニメ,日本三國,False,OP,1,火種,キタニタツヤ,,,,
5228,2026春アニメ,日本三國,False,ED,1,誓い,Leina,,,,
5228,2026春アニメ,ニワトリ・ファイター,False,OP,1,What's a Hero?,DARUMA Rollin’,,,,
5228,2026春アニメ,ニワトリ・ファイター,False,ED,1,We're Loose Stars,高橋哲也,,,,
5228,2026春アニメ,ネコのクラちゃん～クラレ王国 大陸のLutte Amor～,False,OP,1,ネコのクラちゃん,ピンクスカート（宮崎寿々佳）,,,,
