season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,1,しゃいすまっ！,榊原ゆい,,,,,,,
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,2,Lu lu lun♪〜ウラハラ気分はオートマティック〜,橋本みゆき,https://www.youtube.com/watch?v=0s8wRiSeKyg,5774,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=0s8wRiSeKyg,5774,SHOCHIKU anime Channel,2026-07-21T09:00:12
5806,2026夏アニメ,あはれ！名作くん（新シリーズ）,False,主題歌,1,ナンセンスナンセンス,フレデリック,https://www.youtube.com/watch?v=0BRjnQLg1nk,600478,あはれ!名作くん,,,,2026-07-18T09:00:38
5806,2026夏アニメ,いびってこない義母と義姉,False,OP,1,雨宿りの憧憬,Lia,https://www.youtube.com/watch?v=k2Gfd254sMg,62106,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=k2Gfd254sMg,62106,NBCUniversal Anime/Music,2026-07-22T09:01:15
5806,2026夏アニメ,いびってこない義母と義姉,False,ED,1,クレール,AVAM,,,,,,,
5806,2026夏アニメ,岩元先輩ノ推薦,False,OP,1,BUDDING,THE JET BOY BANGERZ,https://www.youtube.com/watch?v=ms6fXO3Ngk4,159820,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,https://www.youtube.com/watch?v=ms6fXO3Ngk4,159820,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2026-07-22T09:01:27
5806,2026夏アニメ,岩元先輩ノ推薦,False,ED,1,ココニイル,WOLF HOWL HARMONY,https://www.youtube.com/watch?v=WM9BicFEhKs,17391,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,https://www.youtube.com/watch?v=WM9BicFEhKs,17391,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2026-07-22T09:01:37
5806,2026夏アニメ,うしろの正面カムイさん,False,OP,1,成仏Come true,ORCALAND,https://www.youtube.com/watch?v=3h9yV1NUxmo,61861,デレギュラ【新アニメレーベル】,https://www.youtube.com/watch?v=3h9yV1NUxmo,61861,デレギュラ【新アニメレーベル】,2026-07-22T09:01:47
5806,2026夏アニメ,うしろの正面カムイさん,False,ED,1,SAY-BYE!!,KOTOKO,https://www.youtube.com/watch?v=8hE7lm8dMbQ,31053,KOTOKO Official YouTube Channel,https://www.youtube.com/watch?v=mcFFaGYC9JU,28791,デレギュラ【新アニメレーベル】,2026-07-22T09:01:56
5806,2026夏アニメ,うちの弟どもがすみません,False,OP,1,アイコトバ,DISH//,https://www.youtube.com/watch?v=JNkPfX9bJ_k,547354,DISH// official YouTube channel,https://www.youtube.com/watch?v=X_knFby9AJc,104573,アニプレックス チャンネル,2026-07-22T09:02:05
5806,2026夏アニメ,うちの弟どもがすみません,False,ED,1,Clover,汐れいら,,,,,,,
5806,2026夏アニメ,ウルトラマンテオ,False,主題歌,1,LINK HEARTS,ASTRO DONUTS,https://www.youtube.com/watch?v=2ZgaPmWvBA0,99639,ASTRO DONUTS - Topic,,,,2026-07-22T09:02:34
5806,2026夏アニメ,乙女怪獣キャラメリゼ,False,OP,1,乙女怪獣,METANICK,https://www.youtube.com/watch?v=hFldDZZcrQo,67022,GOOD SMILE CHANNEL,https://www.youtube.com/watch?v=wh36fOeXxqg,254165,KADOKAWA Official Channel,2026-07-18T09:01:01
5806,2026夏アニメ,乙女怪獣キャラメリゼ,False,ED,1,オトメノホンキ,HoneyWorks feat.ハコニワリリィ,https://www.youtube.com/watch?v=uK9YgChptgg,170434,MARUMOCHI from HoneyWorks,https://www.youtube.com/watch?v=waOUdRPozDY,10929,GOOD SMILE CHANNEL,2026-07-17T09:00:31
5806,2026夏アニメ,乙女ゲー世界はモブに厳しい世界です2,False,OP,1,人生エンドロール,Ando,https://www.youtube.com/watch?v=i_dXw-oJZBA,64180,KADOKAWAanime,https://www.youtube.com/watch?v=i_dXw-oJZBA,64180,KADOKAWAanime,2026-07-17T09:00:40
5806,2026夏アニメ,乙女ゲー世界はモブに厳しい世界です2,False,ED,1,あしたはあしたのけせらせら！,名称非公開,https://www.youtube.com/watch?v=0_xM9UeELDc,450371,KADOKAWAanime,https://www.youtube.com/watch?v=0_xM9UeELDc,450371,KADOKAWAanime,2026-07-17T09:00:50
5806,2026夏アニメ,同じゼミの染谷さんがセクシー女優だった話。,False,主題歌,1,未来コントレール,桜空もも,,,,,,,
5806,2026夏アニメ,鬼の花嫁,False,OP,1,ヒトコト,ClariS,https://www.youtube.com/watch?v=_Sy0_axNs2E,326197,ClariS Official YouTube Channel,https://www.youtube.com/watch?v=MnFWBiWIfPg,231732,アニプレックス チャンネル,2026-07-22T09:02:46
5806,2026夏アニメ,鬼の花嫁,False,ED,1,心星,山崎育三郎,https://www.youtube.com/watch?v=zaBCMJTVAIE,184826,山崎育三郎,https://www.youtube.com/watch?v=ercJJBclL9k,105628,アニプレックス チャンネル,2026-07-22T09:02:56
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,OP,1,浪漫街道、お散歩中,PelleK,https://www.youtube.com/watch?v=MeZ6ECW4tWk,6832555,PelleK - Topic,https://www.youtube.com/watch?v=9Qr1nkwhqvM,91671,オーバーラップチャンネル,2026-07-18T09:01:14
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,ED,1,奇跡は起きない,DIALOGUE+,https://www.youtube.com/watch?v=YCCI6qrDhow,379715,DIALOGUE＋Official Channel,https://www.youtube.com/watch?v=UTR6_vbX5lQ,7359,オーバーラップチャンネル,2026-07-22T09:03:05
5806,2026夏アニメ,角醒ハンター オメガホーン,False,主題歌,1,SHOUTラララVIVA！,入野自由,,,,,,,
5806,2026夏アニメ,片田舎のおっさん、剣聖になるII,False,OP,1,クレナイノハ,ユニコーン,https://www.youtube.com/watch?v=3a1w0lo3OxM,60541,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=3a1w0lo3OxM,60541,NBCUniversal Anime/Music,2026-07-22T09:03:16
5806,2026夏アニメ,片田舎のおっさん、剣聖になるII,False,ED,1,未完成,BLUE ENCOUNT,https://www.youtube.com/watch?v=KUrvQ0UYuYQ,155830,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=KUrvQ0UYuYQ,155830,NBCUniversal Anime/Music,2026-07-22T09:03:26
5806,2026夏アニメ,株式会社マジルミエ 第2期,False,OP,1,ラテマジック,syudou×八木勇征(FANTASTICS),https://www.youtube.com/watch?v=Vl3ETt9mP3o,2090790,syudou,https://www.youtube.com/watch?v=bp1F_BYa27U,38860,TVアニメ『株式会社マジルミエ』公式チャンネル,2026-07-22T09:03:34
5806,2026夏アニメ,株式会社マジルミエ 第2期,False,ED,1,BooooM!!!,宝鐘マリン,https://www.youtube.com/watch?v=CFH1s2D8y1w,706561,Marine Ch. 宝鐘マリン,https://www.youtube.com/watch?v=CCjQ0FuVx7s,44003,TVアニメ『株式会社マジルミエ』公式チャンネル,2026-07-22T09:03:44
5806,2026夏アニメ,帰還者の魔法は特別です,True,OP,1,GET BACK,FLOW,,,,,,,
5806,2026夏アニメ,帰還者の魔法は特別です,True,ED,1,6を撫でる,ももすももす,,,,,,,
5806,2026夏アニメ,きみが死ぬまで恋をしたい,False,OP,1,Amore,ReoNa,https://www.youtube.com/watch?v=6C3zYwUmMKE,325501,ReoNa official YouTube channel,https://www.youtube.com/watch?v=01Vgu7BIxmI,126318,KADOKAWAanime,2026-07-17T09:01:02
5806,2026夏アニメ,きみが死ぬまで恋をしたい,False,ED,1,エテルネル,sajou no hana,https://www.youtube.com/watch?v=bszg61aM_7E,50384,KADOKAWAanime,https://www.youtube.com/watch?v=bszg61aM_7E,50384,KADOKAWAanime,2026-07-22T09:03:53
5806,2026夏アニメ,君のことが大大大大大好きな100人の彼女 第3期,False,OP,1,大好き♡ずっと永遠に♡,恋太郎ファミリー,https://www.youtube.com/watch?v=cBhaKIqvUrQ,6419043,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=cBhaKIqvUrQ,6419043,Bandai Namco Filmworks Channel,2026-07-22T09:04:02
5806,2026夏アニメ,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,OP,1,いつかちゃんと。,りりあ。,https://www.youtube.com/watch?v=mgW0k9I0n-8,84295,りりあ。,,,,2026-07-21T09:00:40
5806,2026夏アニメ,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,ED,1,最終回,sorato,https://www.youtube.com/watch?v=D2yjyOW6tjc,10735,sorato,,,,2026-07-18T09:01:42
5806,2026夏アニメ,ぐらんぶる Season 3,False,OP,1,夏子,FUNKY MONKEY BΛBY'S,,,,,,,
5806,2026夏アニメ,ぐらんぶる Season 3,False,ED,1,裸のマーメード,豆柴の大群,,,,,,,
5806,2026夏アニメ,クレバテスII-魔獣の王と偽りの勇者伝承-,False,OP,1,Foreshadow,前島麻由,https://www.youtube.com/watch?v=SiTi3WCmzfc,6984,KADOKAWAanime,https://www.youtube.com/watch?v=SiTi3WCmzfc,6984,KADOKAWAanime,2026-07-16T09:01:01
5806,2026夏アニメ,クレバテスII-魔獣の王と偽りの勇者伝承-,False,ED,1,Awake Anew,MYTH & ROID,https://www.youtube.com/watch?v=Tbyi0Tx1QLA,5191,KADOKAWAanime,https://www.youtube.com/watch?v=Tbyi0Tx1QLA,5191,KADOKAWAanime,2026-07-16T09:01:09
5806,2026夏アニメ,グロウアップショウ ～ひまわりのサーカス団～,False,OP,1,ユラリユレル,NOMELON NOLEMON,https://www.youtube.com/watch?v=QxJWmZ74GfM,252886,アニプレックス チャンネル,https://www.youtube.com/watch?v=QxJWmZ74GfM,252886,アニプレックス チャンネル,2026-07-22T09:04:22
5806,2026夏アニメ,グロウアップショウ ～ひまわりのサーカス団～,False,ED,1,DAYS!,Aooo,https://www.youtube.com/watch?v=Z3LKxdlyNSU,39221,アニプレックス チャンネル,https://www.youtube.com/watch?v=Z3LKxdlyNSU,39221,アニプレックス チャンネル,2026-07-22T09:04:32
5806,2026夏アニメ,攻殻機動隊 THE GHOST IN THE SHELL,False,OP,1,GO GHOST,King Gnu,https://www.youtube.com/watch?v=FhzaLI_Npg8,1336939,Ghost in the Shell Official Channel,https://www.youtube.com/watch?v=FhzaLI_Npg8,1336939,Ghost in the Shell Official Channel,2026-07-17T09:01:21
5806,2026夏アニメ,攻殻機動隊 THE GHOST IN THE SHELL,False,ED,1,Blue,"MILLENNIUM PARADE feat. Saya Gray, Daniel Caesar",https://www.youtube.com/watch?v=FhzaLI_Npg8,1644212,Ghost in the Shell Official Channel,https://www.youtube.com/watch?v=IwnUKgmV5QQ,240187,Ghost in the Shell Official Channel,2026-07-22T09:04:41
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,OP,1,Running In My Head,MIYAVI,https://www.youtube.com/watch?v=5zRfzTVcHKU,1828287,コードギアスチャンネル CODEGEASS Channel,https://www.youtube.com/watch?v=5zRfzTVcHKU,1828287,コードギアスチャンネル CODEGEASS Channel,2026-07-22T09:04:50
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,ED,1,ロゼ (Prod.TeddyLoid),満島ひかり,https://www.youtube.com/watch?v=5zRfzTVcHKU,1828287,コードギアスチャンネル CODEGEASS Channel,https://www.youtube.com/watch?v=H8H9p9jNERo,413118,Lantis Channel,2026-07-22T09:05:01
5806,2026夏アニメ,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,False,OP,1,それでも曇天を越えてゆく,sajou no hana,https://www.youtube.com/watch?v=lMq8obidFDI,31702,GREE Entertainment ANIME & GAME【公式】,https://www.youtube.com/watch?v=lMq8obidFDI,31702,GREE Entertainment ANIME & GAME【公式】,2026-07-18T09:02:00
5806,2026夏アニメ,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,False,ED,1,在り来たりな日常と幸運な日々へ,名称非公開,https://www.youtube.com/watch?v=UDD-U-c-m9Y,14127,GREE Entertainment ANIME & GAME【公式】,https://www.youtube.com/watch?v=UDD-U-c-m9Y,14127,GREE Entertainment ANIME & GAME【公式】,2026-07-22T09:05:10
5806,2026夏アニメ,これ描いて死ね,False,OP,1,遺書,キタニタツヤ,https://www.youtube.com/watch?v=bcEDagHXQEU,528804,キタニタツヤ / Tatsuya Kitani,https://www.youtube.com/watch?v=ZcX905vF0j0,138686,VAP Official,2026-07-22T09:05:19
5806,2026夏アニメ,これ描いて死ね,False,ED,1,コニファー,リーガルリリー,https://www.youtube.com/watch?v=-2IX1FDR8aw,4777256,リーガルリリー Official YouTube Channel,https://www.youtube.com/watch?v=BHS-_AXCWrc,19472,VAP Official,2026-07-22T09:05:29
5806,2026夏アニメ,最強出涸らし皇子の暗躍帝位争い,False,OP,1,Script,BUDDiiS,https://www.youtube.com/watch?v=lWYRZq7TuHQ,64540,Asmik Ace,https://www.youtube.com/watch?v=lWYRZq7TuHQ,64540,Asmik Ace,2026-07-22T09:05:38
5806,2026夏アニメ,最強出涸らし皇子の暗躍帝位争い,False,ED,1,素敵なかんちがい,くらわん,https://www.youtube.com/watch?v=p0EPk1VMVKY,5343,くらわん【公式】,https://www.youtube.com/watch?v=r7Izfz0iyRw,13374,Asmik Ace,2026-07-22T09:05:47
5806,2026夏アニメ,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,OP,1,最最最高級のお世話して,angela,,,,,,,
5806,2026夏アニメ,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,ED,1,完璧じゃないわたし,前島亜美,,,,,,,
5806,2026夏アニメ,サイボーグ009 ネメシス,False,OP,1,誰がために,杏子,https://www.youtube.com/watch?v=wc1Npu2_IFs,37458,杏子,,,,2026-07-22T09:06:09
5806,2026夏アニメ,サイボーグ009 ネメシス,False,ED,1,クライマル,スキマスイッチ,https://www.youtube.com/watch?v=xLU_wlNciSI,1041,【公式】石森プロ,,,,2026-07-21T09:01:04
5806,2026夏アニメ,さよならララ,False,OP,1,さよならララ,いきものがかり,https://www.youtube.com/watch?v=GOfC_4qCa9c,280363,KADOKAWAanime,https://www.youtube.com/watch?v=c4-6PwVRRj8,334286,KADOKAWAanime,2026-07-22T09:06:18
5806,2026夏アニメ,さよならララ,False,ED,1,Hearts Glow,Hana Hope,https://www.youtube.com/watch?v=od3XN58Gnws,16719,KADOKAWAanime,https://www.youtube.com/watch?v=od3XN58Gnws,16719,KADOKAWAanime,2026-07-21T09:01:13
5806,2026夏アニメ,サンダー３,False,OP,1,サンダーボルト,優里,https://www.youtube.com/watch?v=lH076ELEUZ4,291332,優里 Official YouTube Channel,https://www.youtube.com/watch?v=gnsGSDo0fTU,24799,【フジテレビ】アニメ公式チャンネル,2026-07-22T09:06:28
5806,2026夏アニメ,サンダー３,False,ED,1,しゅるれりら,音羽-otoha-,https://www.youtube.com/watch?v=GnEgPPerpFc,51511,音羽-otoha-,https://www.youtube.com/watch?v=2SXzmgP26bk,6837,【フジテレビ】アニメ公式チャンネル,2026-07-18T09:02:15
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,OP,1,イチジク煙,ずっと真夜中でいいのに。,https://www.youtube.com/watch?v=ut889MZ9yNo,6493879,ずっと真夜中でいいのに。 ZUTOMAYO,https://www.youtube.com/watch?v=OUmtsSroxns,723496,Asmik Ace,2026-07-22T09:06:37
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,ED,1,Fiction,imase,https://www.youtube.com/watch?v=7NgGbDb53M8,190059,imase,https://www.youtube.com/watch?v=rn0QtVBIo2o,57839,Asmik Ace,2026-07-22T09:06:46
5806,2026夏アニメ,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,OP,1,Butterfly,INUWASI,https://www.youtube.com/watch?v=sdOQK3KW2vI,56724,ハピネット【アニメ公式】,https://www.youtube.com/watch?v=sdOQK3KW2vI,56724,ハピネット【アニメ公式】,2026-07-22T09:06:54
5806,2026夏アニメ,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,ED,1,Holy Sweet Home,音感れもねゐど,https://www.youtube.com/watch?v=5EcanUJkPOY,8390,ハピネット【アニメ公式】,https://www.youtube.com/watch?v=5EcanUJkPOY,8390,ハピネット【アニメ公式】,2026-07-22T09:07:03
5806,2026夏アニメ,青春ブタ野郎はサンタクロースの夢を見ない,True,OP,1,スノウドロップ,Conton Candy,,,,,,,
5806,2026夏アニメ,青春ブタ野郎はサンタクロースの夢を見ない,True,ED,1,水平線は僕の古傷,広川卯月、赤城郁実、姫路紗良、霧島透子,,,,,,,
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,1,メガネを外して,乃紫,https://www.youtube.com/watch?v=XOKQluw_YLU,4311589,乃紫,https://www.youtube.com/watch?v=JIn6WqZ_Fs4,1957977,SHOCHIKU anime Channel,2026-07-22T09:07:12
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,2,猫じゃらし,7co,https://www.youtube.com/watch?v=kUe7LOCbjzQ,246135,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=kUe7LOCbjzQ,246135,SHOCHIKU anime Channel,2026-07-22T09:07:21
5806,2026夏アニメ,正反対な君と僕 第2期,False,ED,1,ピュア feat. 橋本絵莉子,PAS TASTA,https://www.youtube.com/watch?v=A6aH9jPW8ZY,302467,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=A6aH9jPW8ZY,302467,SHOCHIKU anime Channel,2026-07-22T09:07:30
5806,2026夏アニメ,正反対な君と僕 第2期,False,ED,2,運命の君,Mega Shinnosuke,https://www.youtube.com/watch?v=yeVq367DvIg,356566,Mega Shinnosuke,https://www.youtube.com/watch?v=FlqDBh8QjZk,68342,SHOCHIKU anime Channel,2026-07-18T09:02:25
5806,2026夏アニメ,世界最強の後衛 ～迷宮国の新人探索者～,False,OP,1,license,Redhair Rosy,https://www.youtube.com/watch?v=RSfkFGTuPyo,20909,KING AMUSEMENT CREATIVE official channel,https://www.youtube.com/watch?v=RSfkFGTuPyo,20909,KING AMUSEMENT CREATIVE official channel,2026-07-22T09:07:39
5806,2026夏アニメ,世界最強の後衛 ～迷宮国の新人探索者～,False,ED,1,終わらない夜の守り方,インナージャーニー,https://www.youtube.com/watch?v=lrB8anaL9X4,6846,KING AMUSEMENT CREATIVE official channel,https://www.youtube.com/watch?v=lrB8anaL9X4,6846,KING AMUSEMENT CREATIVE official channel,2026-07-22T09:07:48
