season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,1,しゃいすまっ！,榊原ゆい,https://www.youtube.com/watch?v=KJkoRG38MXo,53914,アズールレーン,,,,2026-06-29T09:00:17
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,2,Lu lu lun♪〜ウラハラ気分はオートマティック〜,橋本みゆき,,,,,,,
5806,2026夏アニメ,あはれ！名作くん（新シリーズ）,False,主題歌,1,ナンセンスナンセンス,フレデリック,https://www.youtube.com/watch?v=MGwURX7-Sas,3941540,あはれ!名作くん,,,,2026-07-02T09:00:27
5806,2026夏アニメ,いびってこない義母と義姉,False,OP,1,雨宿りの憧憬,Lia,,,,,,,
5806,2026夏アニメ,いびってこない義母と義姉,False,ED,1,クレール,AVAM,,,,,,,
5806,2026夏アニメ,岩元先輩ノ推薦,False,OP,1,BUDDING,THE JET BOY BANGERZ,,,,,,,
5806,2026夏アニメ,岩元先輩ノ推薦,False,ED,1,ココニイル,WOLF HOWL HARMONY,,,,,,,
5806,2026夏アニメ,うしろの正面カムイさん,False,OP,1,成仏Come true,ORCALAND,https://www.youtube.com/watch?v=fI6BUhMXqKQ,24042,デレギュラ【新アニメレーベル】,https://www.youtube.com/watch?v=fI6BUhMXqKQ,24042,デレギュラ【新アニメレーベル】,2026-06-29T09:00:48
5806,2026夏アニメ,うしろの正面カムイさん,False,ED,1,SAY-BYE!!,KOTOKO,https://www.youtube.com/watch?v=mcFFaGYC9JU,22520,デレギュラ【新アニメレーベル】,https://www.youtube.com/watch?v=mcFFaGYC9JU,22520,デレギュラ【新アニメレーベル】,2026-06-29T09:00:53
5806,2026夏アニメ,うちの弟どもがすみません,False,OP,1,アイコトバ,DISH//,https://www.youtube.com/watch?v=X_knFby9AJc,35315,アニプレックス チャンネル,https://www.youtube.com/watch?v=X_knFby9AJc,35315,アニプレックス チャンネル,2026-06-29T09:01:02
5806,2026夏アニメ,うちの弟どもがすみません,False,ED,1,Clover,汐れいら,https://www.youtube.com/watch?v=6fUdDUk-FZQ,3565,アニプレックス チャンネル,https://www.youtube.com/watch?v=6fUdDUk-FZQ,3565,アニプレックス チャンネル,2026-07-01T09:00:44
5806,2026夏アニメ,ウルトラマンテオ,False,主題歌,1,LINK HEARTS,ASTRO DONUTS,,,,,,,
5806,2026夏アニメ,乙女怪獣キャラメリゼ,False,OP,1,乙女怪獣,METANICK,https://www.youtube.com/watch?v=_wL4-eA8JmU,701,METANICK - Topic,https://www.youtube.com/watch?v=wh36fOeXxqg,253305,KADOKAWA Official Channel,2026-07-02T09:01:13
5806,2026夏アニメ,乙女怪獣キャラメリゼ,False,ED,1,オトメノホンキ,HoneyWorks feat.ハコニワリリィ,,,,,,,
5806,2026夏アニメ,乙女ゲー世界はモブに厳しい世界です2,False,OP,1,人生エンドロール,Ando,,,,,,,
5806,2026夏アニメ,乙女ゲー世界はモブに厳しい世界です2,False,ED,1,あしたはあしたのけせらせら！,名称非公開,,,,,,,
5806,2026夏アニメ,同じゼミの染谷さんがセクシー女優だった話。,False,主題歌,1,未来コントレール,桜空もも,,,,,,,
5806,2026夏アニメ,鬼の花嫁,False,OP,1,ヒトコト,ClariS,,,,,,,
5806,2026夏アニメ,鬼の花嫁,False,ED,1,心星,山崎育三郎,,,,,,,
