season_id,season_label,order,title,is_rerun,broadcast_format,broadcast_start,animation_studio,op_title,op_artist,ed_title,ed_artist,detail_url
5806,2026夏アニメ,1,アズールレーン びそくぜんしんっ！にっ！！,False,TVアニメ,2026年7月5日（日）～ TOKYO MX・BS11にて,studio CANDY BOX,,,,,https://www.animatetimes.com/tag/details.php?id=22684
5806,2026夏アニメ,2,いびってこない義母と義姉,False,TVアニメ,2026年7月～,,,,,,https://www.animatetimes.com/tag/details.php?id=26511
5806,2026夏アニメ,3,岩元先輩ノ推薦,False,TVアニメ,2026年7月4日（土）～ TOKYO MX・サンテレビにて,スタジオディーン,BUDDING,THE JET BOY BANGERZ,ココニイル,WOLF HOWL HARMONY,https://www.animatetimes.com/tag/details.php?id=27436
5806,2026夏アニメ,4,うしろの正面カムイさん,False,TVアニメ,2026年7月～,ゼロジー,成仏Come true,ORCALAND,SAY-BYE!!,KOTOKO,https://www.animatetimes.com/tag/details.php?id=27661
5806,2026夏アニメ,5,うちの弟どもがすみません,False,TVアニメ,2026年7月3日（金）～ TOKYO MX・BS11ほか,,アイコトバ,DISH//,Clover,汐れいら,https://www.animatetimes.com/tag/details.php?id=27207
5806,2026夏アニメ,6,ウルトラマンテオ,False,特撮,2026年7月4日（土）～ テレ東系6局ネットにて,,,,,,https://www.animatetimes.com/tag/details.php?id=28241
5806,2026夏アニメ,7,乙女怪獣キャラメリゼ,False,TVアニメ,2026年7月～ TBS・BS11にて,ライデンフィルム,,,,,https://www.animatetimes.com/tag/details.php?id=27295
5806,2026夏アニメ,8,乙女ゲー世界はモブに厳しい世界です2,False,TVアニメ,2026年7月～,ENGI,,,,,https://www.animatetimes.com/tag/details.php?id=19243
5806,2026夏アニメ,9,同じゼミの染谷さんがセクシー女優だった話。,False,TVアニメ,2026年7月〜,,,,,,https://www.animatetimes.com/tag/details.php?id=27886
5806,2026夏アニメ,10,鬼の花嫁,False,TVアニメ,2026年7月～,,,,,,https://www.animatetimes.com/tag/details.php?id=26164
5806,2026夏アニメ,11,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,TVアニメ,2026年7月～,オーラスタジオ,浪漫街道、お散歩中,PelleK,奇跡は起きない,DIALOGUE+,https://www.animatetimes.com/tag/details.php?id=25337
5806,2026夏アニメ,12,片田舎のおっさん、剣聖になるII,False,TVアニメ,2026年7月8日（水）～ テレビ朝日系全国24局ネット・BS朝日ほか,YAMATOWORKS,クレナイノハ,ユニコーン,,,https://www.animatetimes.com/tag/details.php?id=26271
5806,2026夏アニメ,13,株式会社マジルミエ 第2期,False,TVアニメ,2026年7月4日（土）～ 日本テレビ系にて,J.C.STAFF,,,BooooM!!!,宝鐘マリン,https://www.animatetimes.com/tag/details.php?id=25382
5806,2026夏アニメ,14,きみが死ぬまで恋をしたい,False,TVアニメ,2026年7月～,ROLL2,,,,,https://www.animatetimes.com/tag/details.php?id=25598
5806,2026夏アニメ,15,君のことが大大大大大好きな100人の彼女 第3期,False,TVアニメ,2026年7月5日（日）〜 TOKYO MXほか,バイブリーアニメーションスタジオ,,,,,https://www.animatetimes.com/tag/details.php?id=26982
5806,2026夏アニメ,16,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,TVアニメ,2026年7月～ テレビ朝日系列・BS朝日にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27779
5806,2026夏アニメ,17,ぐらんぶる Season 3,False,TVアニメ,2026年7月～ TOKYO MX・BS11・MBSにて,ゼロジー,夏子,FUNKY MONKEY BΛBY'S,裸のマーメード,豆柴の大群,https://www.animatetimes.com/tag/details.php?id=26833
5806,2026夏アニメ,18,クレバテスII-魔獣の王と偽りの勇者伝承-,False,TVアニメ,2026年7月～,Lay-duce,,,Awake Anew,MYTH & ROID,https://www.animatetimes.com/tag/details.php?id=26812
5806,2026夏アニメ,19,グロウアップショウ ～ひまわりのサーカス団～,False,TVアニメ,2026年7月～,,,,,,https://www.animatetimes.com/tag/details.php?id=26410
5806,2026夏アニメ,20,攻殻機動隊 THE GHOST IN THE SHELL,False,TVアニメ,2026年7月7日（火）～ カンテレ・フジテレビ系全国ネット“火アニバル!!”枠にて,サイエンスSARU,,,,,https://www.animatetimes.com/tag/details.php?id=24096
5806,2026夏アニメ,21,コードギアス 奪還のロゼ TV放送,False,劇場版アニメ,第1幕：2024年5月10日（金） 第2幕：2024年6月7日（金） 第3幕：2024年7月5日（金） 最終幕 ：2024年8月2日（金） 【TV放送】 2026年7月10日（金）～ MBS／TBS系アニメイズム枠にて,,Running In My Head,MIYAVI,ロゼ (Prod.TeddyLoid),満島ひかり,https://www.animatetimes.com/tag/details.php?id=11462
5806,2026夏アニメ,22,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,False,TVアニメ,2026年7月6日（月）～,月虹,,,,,https://www.animatetimes.com/tag/details.php?id=26900
5806,2026夏アニメ,23,これ描いて死ね,False,TVアニメ,2026年7月3日（金）～ 日本テレビ系にて,シンエイ動画,遺書,キタニタツヤ,,,https://www.animatetimes.com/tag/details.php?id=26928
5806,2026夏アニメ,24,最強出涸らし皇子の暗躍帝位争い,False,TVアニメ,2026年7月～,MAHO FILM,,,,,https://www.animatetimes.com/tag/details.php?id=28078
5806,2026夏アニメ,25,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,TVアニメ,2026年7月4日（土）〜 MBSほか,ブレインズ・ベース,最最最高級のお世話して,angela,,,https://www.animatetimes.com/tag/details.php?id=27572
5806,2026夏アニメ,26,サイボーグ009 ネメシス,False,配信,2026年夏,アレクト,誰がために,杏子,,,https://www.animatetimes.com/tag/details.php?id=26463
5806,2026夏アニメ,27,さよならララ,False,TVアニメ,2026年7月5日（日）〜 TOKYO MXほか,キネマシトラス,さよならララ,いきものがかり,,,https://www.animatetimes.com/tag/details.php?id=24070
5806,2026夏アニメ,28,サンダー３,False,TVアニメ,2026年7月～ フジテレビ「+Ultra」にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27611
5806,2026夏アニメ,29,スーパーの裏でヤニ吸うふたり,False,TVアニメ,2026年7月～ TBS系にて,,イチジク煙,ずっと真夜中でいいのに。,Fiction,imase,https://www.animatetimes.com/tag/details.php?id=26460
5806,2026夏アニメ,30,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,TVアニメ,2026年7月～ TOKYO MX・ＢＳ日テレほか,EMTスクエアード,Butterfly,INUWASI,Holy Sweet Home,音感れもねゐど,https://www.animatetimes.com/tag/details.php?id=27962
5806,2026夏アニメ,31,正反対な君と僕 第2期,False,TVアニメ,第1期：2026年1月11日（日）〜2026年3月29日（日） 第2期：2026年7月5日（日）～ MBS・TBS系全国28局ネットにて,ラパントラック,メガネを外して,乃紫,ピュア feat. 橋本絵莉子,PAS TASTA,https://www.animatetimes.com/tag/details.php?id=25223
5806,2026夏アニメ,32,世界最強の後衛 ～迷宮国の新人探索者～,False,TVアニメ,2026年7月5日（日）〜 TOKYO MX・サンテレビ ほか,MAHO FILM,,,,,https://www.animatetimes.com/tag/details.php?id=26740
5806,2026夏アニメ,33,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,TVアニメ,2026年7月7日（火）～ AT-X・TOKYO MXほか,ディオメディア,命短し対する乙女よ,花冷え。,,,https://www.animatetimes.com/tag/details.php?id=11593
