season_id,season_label,order,title,is_rerun,broadcast_format,broadcast_start,animation_studio,op_title,op_artist,ed_title,ed_artist,detail_url
5228,2026春アニメ,1,愛してるゲームを終わらせたい,False,TVアニメ,2026年4月14日（火）～ TOKYO MX・MBSほか,FelixFilm,君のせいで愛してる,CHiCO with HoneyWorks,リトルワールド,PompadollS,https://www.animatetimes.com/tag/details.php?id=26209
5228,2026春アニメ,2,アオアシ,True,TVアニメ,2022年4月9日（土）～2022年9月24日（土） NHK Eテレにて 【再放送】 2026年4月5日（日）～ NHK Eテレにて,Production I.G,無心拍数,［Alexandros］,Blue Diary,Rin音,https://www.animatetimes.com/tag/details.php?id=12375
5228,2026春アニメ,3,あかね噺,False,TVアニメ,2026年4月4日（水）～ テレビ朝日系全国24局ネット「IMAnimation」枠・BS朝日にて,ZEXCS,人誑し / ひとたらし,桑田佳祐,AKANE On My Mind〜饅頭こわい,桑田佳祐,https://www.animatetimes.com/tag/details.php?id=26561
5228,2026春アニメ,4,アズールレーン びそくぜんしんっ！,True,TVアニメ,2021年1月11日（月）～2021年3月30日（月） TOKYO MXほか 【再放送】 2026年4月5日（日）～ TOKYO MX・BS11にて,,,,,,https://www.animatetimes.com/tag/details.php?id=15831
5228,2026春アニメ,5,淡島百景,False,TVアニメ,2026年4月9日（木）～ フジテレビにて,マッドハウス,blue hour,HanaHope,光,中島美嘉,https://www.animatetimes.com/tag/details.php?id=24023
5228,2026春アニメ,6,TVSP 異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,False,TVアニメ,2026年3月30日（月）～ TOKYO MX・サンテレビほか,ミルパンセ,逆転劇,月詠み,ハチミツ,スガシカオ,https://www.animatetimes.com/tag/details.php?id=16786
5228,2026春アニメ,7,異世界のんびり農家２,False,TVアニメ,2026年4月6日（月）～ AT-X・テレ東ほか,ゼロジー,It’s a beautiful story,ルールーシー＝ルー（CV.下地紫野）＆ティア（CV.洲崎綾),Sunny Steps,緋月ゆい,https://www.animatetimes.com/tag/details.php?id=26651
5228,2026春アニメ,8,一畳間まんきつ暮らし！,False,TVアニメ,2026年4月11日（土）〜 ABCテレビ・テレビ朝日系ほか,ピー・アール・エー,チャオチャオ（Ciao Ciao）,Sophià la Mode,やわやわNERD 超FreQuency,夢限大みゅーたいぷ,https://www.animatetimes.com/tag/details.php?id=26387
5228,2026春アニメ,9,嫌な顔されながらおパンツ見せてもらいたいＲ,False,配信,2026年4月30日（木）～ dアニメストア・AnimeFestaほか,UWAN PICTURES,,,Je t'aime♡Je t'aime,ミライスカート*,https://www.animatetimes.com/tag/details.php?id=27365
5228,2026春アニメ,10,インゴクダンチ,False,TVアニメ,2026年4月5日（日）～ TOKYO MX・BS11にて,Elias,,,,,https://www.animatetimes.com/tag/details.php?id=27430
5228,2026春アニメ,11,うそ探偵トマント,False,TVアニメ,2026年3月30日（月）～ 日テレ系ZIP!内にて,ファンワークス,,,,,https://www.animatetimes.com/tag/details.php?id=27999
5228,2026春アニメ,12,大きい女の子は好きですか？,False,TVアニメ,2026年4月5日（日）～ TOKYO MX・BS11にて,studio HōKIBOSHI,,,,,https://www.animatetimes.com/tag/details.php?id=27310
5228,2026春アニメ,13,おジャ魔女どれみにょん,False,配信,2026年3月28日（土）～ 公式YouTube・TikTokにて,KOO-KI,おジャ魔女カーニバル！！,,,,https://www.animatetimes.com/tag/details.php?id=28049
5228,2026春アニメ,14,オタクに優しいギャルはいない!?,False,TVアニメ,2026年4月8日（水）～ テレビ朝日系全国ネットほか,トムス・エンタテインメント,HIDE AND SEEK,i-dle,一生仲仔,三四少女,https://www.animatetimes.com/tag/details.php?id=26897
5228,2026春アニメ,15,おでかけ子ザメ シーズン2,False,TVアニメ,2026年4月12日（日）～ テレビ東京系・Youtubeにて,ENGI,,,よりみち,子ザメちゃん(CV：花澤香菜),https://www.animatetimes.com/tag/details.php?id=27277
5228,2026春アニメ,16,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,False,TVアニメ,2026年4月3日（金）～ TOKYO MXほか,,君は恋人,オーイシマサヨシ,,,https://www.animatetimes.com/tag/details.php?id=22824
5228,2026春アニメ,17,おねがいアイプリ,False,TVアニメ,2026年4月5日（日）～ テレビ東京系列６局ネットにて,OLM,おねがいアイプリ！,おねがいかなえ隊,放課後のおねがい！,いぎなり東北産,https://www.animatetimes.com/tag/details.php?id=27473
5228,2026春アニメ,18,カードファイト!! ヴァンガード 15周年リマスター,False,TVアニメ,2011年1月8日（土）～2012年3月31日（土） テレビ東京ほか 【15周年リマスター版】 2026年4月18日（土）～ BS日テレにて,トムス・エンタテインメント,Vanguard,JAM Project,ダイヤモンドスター☆,麻生夏子,https://www.animatetimes.com/tag/details.php?id=2180
